52026 silly lifecycle inherits@1.0.2~preinstall: no script for preinstall, continuing
56566 verbose linkMans readable-stream@2.0.5
56567 silly build bl@1.0.0
56568 info linkStuff bl@1.0.0
56569 silly linkStuff bl@1.0.0 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/sphero/node_modules/serialport/node_modules/node-pre-gyp-github/node_modules/request/node_modules as its parent node_modules
56570 verbose linkBins bl@1.0.0
56571 verbose linkMans bl@1.0.0
56572 silly build caseless@0.11.0
56573 info linkStuff caseless@0.11.0
56574 silly linkStuff caseless@0.11.0 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/sphero/node_modules/serialport/node_modules/node-pre-gyp-github/node_modules/request/node_modules as its parent node_modules
56575 verbose linkBins caseless@0.11.0
56576 verbose linkMans caseless@0.11.0
56577 silly build delayed-stream@1.0.0
56578 info linkStuff delayed-stream@1.0.0
56579 silly linkStuff delayed-stream@1.0.0 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/sphero/node_modules/serialport/node_modules/node-pre-gyp-github/node_modules/request/node_modules/combined-stream/node_modules as its parent node_modules
56580 verbose linkBins delayed-stream@1.0.0
56581 verbose linkMans delayed-stream@1.0.0
56582 silly build combined-stream@1.0.5
56583 info linkStuff combined-stream@1.0.5
56584 silly linkStuff combined-stream@1.0.5 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/sphero/node_modules/serialport/node_modules/node-pre-gyp-github/node_modules/request/node_modules as its parent node_modules
56585 verbose linkBins combined-stream@1.0.5
56586 verbose linkMans combined-stream@1.0.5
56587 silly build extend@3.0.0
56588 info linkStuff extend@3.0.0
56589 silly linkStuff extend@3.0.0 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/sphero/node_modules/serialport/node_modules/node-pre-gyp-github/node_modules/request/node_modules as its parent node_modules
56590 verbose linkBins extend@3.0.0
56591 verbose linkMans extend@3.0.0
56592 silly build forever-agent@0.6.1
56593 info linkStuff forever-agent@0.6.1
56594 silly linkStuff forever-agent@0.6.1 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/sphero/node_modules/serialport/node_modules/node-pre-gyp-github/node_modules/request/node_modules as its parent node_modules
56595 verbose linkBins forever-agent@0.6.1
56596 verbose linkMans forever-agent@0.6.1
56597 silly build async@1.5.0
56598 info linkStuff async@1.5.0
56599 silly linkStuff async@1.5.0 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/sphero/node_modules/serialport/node_modules/node-pre-gyp-github/node_modules/request/node_modules/form-data/node_modules as its parent node_modules
56600 verbose linkBins async@1.5.0
56601 verbose linkMans async@1.5.0
56602 silly build ansi-styles@2.1.0
56603 info linkStuff ansi-styles@2.1.0
56604 silly linkStuff ansi-styles@2.1.0 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/sphero/node_modules/serialport/node_modules/node-pre-gyp-github/node_modules/request/node_modules/har-validator/node_modules/chalk/node_modules as its parent node_modules
56605 verbose linkBins ansi-styles@2.1.0
56606 verbose linkMans ansi-styles@2.1.0
56607 silly build escape-string-regexp@1.0.4
56608 info linkStuff escape-string-regexp@1.0.4
56609 silly linkStuff escape-string-regexp@1.0.4 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/sphero/node_modules/serialport/node_modules/node-pre-gyp-github/node_modules/request/node_modules/har-validator/node_modules/chalk/node_modules as its parent node_modules
56610 verbose linkBins escape-string-regexp@1.0.4
56611 verbose linkMans escape-string-regexp@1.0.4
56612 silly build ansi-regex@2.0.0
56613 info linkStuff ansi-regex@2.0.0
56614 silly linkStuff ansi-regex@2.0.0 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/sphero/node_modules/serialport/node_modules/node-pre-gyp-github/node_modules/request/node_modules/har-validator/node_modules/chalk/node_modules/has-ansi/node_modules as its parent node_modules
56615 verbose linkBins ansi-regex@2.0.0
56616 verbose linkMans ansi-regex@2.0.0
56617 silly build has-ansi@2.0.0
56618 info linkStuff has-ansi@2.0.0
56619 silly linkStuff has-ansi@2.0.0 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/sphero/node_modules/serialport/node_modules/node-pre-gyp-github/node_modules/request/node_modules/har-validator/node_modules/chalk/node_modules as its parent node_modules
56620 verbose linkBins has-ansi@2.0.0
56621 verbose linkMans has-ansi@2.0.0
56622 silly build ansi-regex@2.0.0
56623 info linkStuff ansi-regex@2.0.0
56624 silly linkStuff ansi-regex@2.0.0 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/sphero/node_modules/serialport/node_modules/node-pre-gyp-github/node_modules/request/node_modules/har-validator/node_modules/chalk/node_modules/strip-ansi/node_modules as its parent node_modules
56625 verbose linkBins ansi-regex@2.0.0
56626 verbose linkMans ansi-regex@2.0.0
56627 silly build strip-ansi@3.0.0
56628 info linkStuff strip-ansi@3.0.0
56629 silly linkStuff strip-ansi@3.0.0 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/sphero/node_modules/serialport/node_modules/node-pre-gyp-github/node_modules/request/node_modules/har-validator/node_modules/chalk/node_modules as its parent node_modules
56630 verbose linkBins strip-ansi@3.0.0
56631 verbose linkMans strip-ansi@3.0.0
56632 silly build supports-color@2.0.0
56633 info linkStuff supports-color@2.0.0
56634 silly linkStuff supports-color@2.0.0 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/sphero/node_modules/serialport/node_modules/node-pre-gyp-github/node_modules/request/node_modules/har-validator/node_modules/chalk/node_modules as its parent node_modules
56635 verbose linkBins supports-color@2.0.0
56636 verbose linkMans supports-color@2.0.0
56637 silly build chalk@1.1.1
56638 info linkStuff chalk@1.1.1
56639 silly linkStuff chalk@1.1.1 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/sphero/node_modules/serialport/node_modules/node-pre-gyp-github/node_modules/request/node_modules/har-validator/node_modules as its parent node_modules
56640 verbose linkBins chalk@1.1.1
56641 verbose linkMans chalk@1.1.1
56642 silly build generate-function@2.0.0
56643 info linkStuff generate-function@2.0.0
56644 silly linkStuff generate-function@2.0.0 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/sphero/node_modules/serialport/node_modules/node-pre-gyp-github/node_modules/request/node_modules/har-validator/node_modules/is-my-json-valid/node_modules as its parent node_modules
56645 verbose linkBins generate-function@2.0.0
56646 verbose linkMans generate-function@2.0.0
56647 silly build is-property@1.0.2
56648 info linkStuff is-property@1.0.2
56649 silly linkStuff is-property@1.0.2 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/sphero/node_modules/serialport/node_modules/node-pre-gyp-github/node_modules/request/node_modules/har-validator/node_modules/is-my-json-valid/node_modules/generate-object-property/node_modules as its parent node_modules
56650 verbose linkBins is-property@1.0.2
56651 verbose linkMans is-property@1.0.2
56652 silly build generate-object-property@1.2.0
56653 info linkStuff generate-object-property@1.2.0
56654 silly linkStuff generate-object-property@1.2.0 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/sphero/node_modules/serialport/node_modules/node-pre-gyp-github/node_modules/request/node_modules/har-validator/node_modules/is-my-json-valid/node_modules as its parent node_modules
56655 verbose linkBins generate-object-property@1.2.0
56656 verbose linkMans generate-object-property@1.2.0
56657 silly build jsonpointer@2.0.0
56658 info linkStuff jsonpointer@2.0.0
56659 silly linkStuff jsonpointer@2.0.0 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/sphero/node_modules/serialport/node_modules/node-pre-gyp-github/node_modules/request/node_modules/har-validator/node_modules/is-my-json-valid/node_modules as its parent node_modules
56660 verbose linkBins jsonpointer@2.0.0
56661 verbose linkMans jsonpointer@2.0.0
56662 silly build xtend@4.0.1
56663 info linkStuff xtend@4.0.1
56664 silly linkStuff xtend@4.0.1 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/sphero/node_modules/serialport/node_modules/node-pre-gyp-github/node_modules/request/node_modules/har-validator/node_modules/is-my-json-valid/node_modules as its parent node_modules
56665 verbose linkBins xtend@4.0.1
56666 verbose linkMans xtend@4.0.1
56667 silly build is-my-json-valid@2.12.3
56668 info linkStuff is-my-json-valid@2.12.3
56669 silly linkStuff is-my-json-valid@2.12.3 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/sphero/node_modules/serialport/node_modules/node-pre-gyp-github/node_modules/request/node_modules/har-validator/node_modules as its parent node_modules
56670 verbose linkBins is-my-json-valid@2.12.3
56671 verbose linkMans is-my-json-valid@2.12.3
56672 silly build pinkie@2.0.1
56673 info linkStuff pinkie@2.0.1
56674 silly linkStuff pinkie@2.0.1 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/sphero/node_modules/serialport/node_modules/node-pre-gyp-github/node_modules/request/node_modules/har-validator/node_modules/pinkie-promise/node_modules as its parent node_modules
56675 verbose linkBins pinkie@2.0.1
56676 verbose linkMans pinkie@2.0.1
56677 silly build pinkie-promise@2.0.0
56678 info linkStuff pinkie-promise@2.0.0
56679 silly linkStuff pinkie-promise@2.0.0 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/sphero/node_modules/serialport/node_modules/node-pre-gyp-github/node_modules/request/node_modules/har-validator/node_modules as its parent node_modules
56680 verbose linkBins pinkie-promise@2.0.0
56681 verbose linkMans pinkie-promise@2.0.0
56682 silly build har-validator@2.0.3
56683 info linkStuff har-validator@2.0.3
56684 silly linkStuff har-validator@2.0.3 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/sphero/node_modules/serialport/node_modules/node-pre-gyp-github/node_modules/request/node_modules as its parent node_modules
56685 verbose linkBins har-validator@2.0.3
56686 verbose link bins [ { 'har-validator': 'bin/har-validator' },
56686 verbose link bins   '/Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/sphero/node_modules/serialport/node_modules/node-pre-gyp-github/node_modules/request/node_modules/.bin',
56686 verbose link bins   false ]
56687 verbose linkMans har-validator@2.0.3
56688 silly gentlyRm /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/sphero/node_modules/serialport/node_modules/node-pre-gyp-github/node_modules/request/node_modules/.bin/har-validator is being purged
56689 verbose gentlyRm don't care about contents; nuking /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/sphero/node_modules/serialport/node_modules/node-pre-gyp-github/node_modules/request/node_modules/.bin/har-validator
56690 silly build hoek@2.16.3
56691 info linkStuff hoek@2.16.3
56692 silly linkStuff hoek@2.16.3 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/sphero/node_modules/serialport/node_modules/node-pre-gyp-github/node_modules/request/node_modules/hawk/node_modules as its parent node_modules
56693 verbose linkBins hoek@2.16.3
56694 verbose linkMans hoek@2.16.3
56695 silly build boom@2.10.1
56696 info linkStuff boom@2.10.1
56697 silly linkStuff boom@2.10.1 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/sphero/node_modules/serialport/node_modules/node-pre-gyp-github/node_modules/request/node_modules/hawk/node_modules as its parent node_modules
56698 verbose linkBins boom@2.10.1
56699 verbose linkMans boom@2.10.1
56700 silly build cryptiles@2.0.5
56701 info linkStuff cryptiles@2.0.5
56702 silly linkStuff cryptiles@2.0.5 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/sphero/node_modules/serialport/node_modules/node-pre-gyp-github/node_modules/request/node_modules/hawk/node_modules as its parent node_modules
56703 verbose linkBins cryptiles@2.0.5
56704 verbose linkMans cryptiles@2.0.5
56705 silly build sntp@1.0.9
56706 info linkStuff sntp@1.0.9
56707 silly linkStuff sntp@1.0.9 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/sphero/node_modules/serialport/node_modules/node-pre-gyp-github/node_modules/request/node_modules/hawk/node_modules as its parent node_modules
56708 verbose linkBins sntp@1.0.9
56709 verbose linkMans sntp@1.0.9
56710 silly build hawk@3.1.2
56711 info linkStuff hawk@3.1.2
56712 silly linkStuff hawk@3.1.2 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/sphero/node_modules/serialport/node_modules/node-pre-gyp-github/node_modules/request/node_modules as its parent node_modules
56713 verbose linkBins hawk@3.1.2
56714 verbose linkMans hawk@3.1.2
56715 silly build assert-plus@0.1.5
56716 info linkStuff assert-plus@0.1.5
56717 silly linkStuff assert-plus@0.1.5 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/sphero/node_modules/serialport/node_modules/node-pre-gyp-github/node_modules/request/node_modules/http-signature/node_modules as its parent node_modules
56718 verbose linkBins assert-plus@0.1.5
56719 verbose linkMans assert-plus@0.1.5
56720 silly build extsprintf@1.0.2
56721 info linkStuff extsprintf@1.0.2
56722 silly linkStuff extsprintf@1.0.2 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/sphero/node_modules/serialport/node_modules/node-pre-gyp-github/node_modules/request/node_modules/http-signature/node_modules/jsprim/node_modules as its parent node_modules
56723 verbose linkBins extsprintf@1.0.2
56724 verbose linkMans extsprintf@1.0.2
56725 silly build json-schema@0.2.2
56726 info linkStuff json-schema@0.2.2
56727 silly linkStuff json-schema@0.2.2 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/sphero/node_modules/serialport/node_modules/node-pre-gyp-github/node_modules/request/node_modules/http-signature/node_modules/jsprim/node_modules as its parent node_modules
56728 verbose linkBins json-schema@0.2.2
56729 verbose linkMans json-schema@0.2.2
56730 silly build verror@1.3.6
56731 info linkStuff verror@1.3.6
56732 silly linkStuff verror@1.3.6 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/sphero/node_modules/serialport/node_modules/node-pre-gyp-github/node_modules/request/node_modules/http-signature/node_modules/jsprim/node_modules as its parent node_modules
56733 verbose linkBins verror@1.3.6
56734 verbose linkMans verror@1.3.6
56735 silly build jsprim@1.2.2
56736 info linkStuff jsprim@1.2.2
56737 silly linkStuff jsprim@1.2.2 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/sphero/node_modules/serialport/node_modules/node-pre-gyp-github/node_modules/request/node_modules/http-signature/node_modules as its parent node_modules
56738 verbose linkBins jsprim@1.2.2
56739 verbose linkMans jsprim@1.2.2
56740 silly build asn1@0.2.3
56741 info linkStuff asn1@0.2.3
56742 silly linkStuff asn1@0.2.3 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/sphero/node_modules/serialport/node_modules/node-pre-gyp-github/node_modules/request/node_modules/http-signature/node_modules/sshpk/node_modules as its parent node_modules
56743 verbose linkBins asn1@0.2.3
56744 verbose linkMans asn1@0.2.3
56745 silly build assert-plus@0.2.0
56746 info linkStuff assert-plus@0.2.0
56747 silly linkStuff assert-plus@0.2.0 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/sphero/node_modules/serialport/node_modules/node-pre-gyp-github/node_modules/request/node_modules/http-signature/node_modules/sshpk/node_modules as its parent node_modules
56748 verbose linkBins assert-plus@0.2.0
56749 verbose linkMans assert-plus@0.2.0
56750 silly build assert-plus@0.1.5
56751 info linkStuff assert-plus@0.1.5
56752 silly linkStuff assert-plus@0.1.5 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/sphero/node_modules/serialport/node_modules/node-pre-gyp-github/node_modules/request/node_modules/http-signature/node_modules/sshpk/node_modules/dashdash/node_modules as its parent node_modules
56753 verbose linkBins assert-plus@0.1.5
56754 verbose linkMans assert-plus@0.1.5
56755 silly build dashdash@1.10.1
56756 info linkStuff dashdash@1.10.1
56757 silly linkStuff dashdash@1.10.1 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/sphero/node_modules/serialport/node_modules/node-pre-gyp-github/node_modules/request/node_modules/http-signature/node_modules/sshpk/node_modules as its parent node_modules
56758 verbose linkBins dashdash@1.10.1
56759 verbose linkMans dashdash@1.10.1
56760 silly build jsbn@0.1.0
56761 info linkStuff jsbn@0.1.0
56762 silly linkStuff jsbn@0.1.0 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/sphero/node_modules/serialport/node_modules/node-pre-gyp-github/node_modules/request/node_modules/http-signature/node_modules/sshpk/node_modules as its parent node_modules
56763 verbose linkBins jsbn@0.1.0
56764 verbose linkMans jsbn@0.1.0
56765 silly build jodid25519@1.0.2
56766 info linkStuff jodid25519@1.0.2
56767 silly linkStuff jodid25519@1.0.2 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/sphero/node_modules/serialport/node_modules/node-pre-gyp-github/node_modules/request/node_modules/http-signature/node_modules/sshpk/node_modules as its parent node_modules
56768 verbose linkBins jodid25519@1.0.2
56769 verbose linkMans jodid25519@1.0.2
56770 silly build ecc-jsbn@0.1.1
56771 info linkStuff ecc-jsbn@0.1.1
56772 silly linkStuff ecc-jsbn@0.1.1 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/sphero/node_modules/serialport/node_modules/node-pre-gyp-github/node_modules/request/node_modules/http-signature/node_modules/sshpk/node_modules as its parent node_modules
56773 verbose linkBins ecc-jsbn@0.1.1
56774 verbose linkMans ecc-jsbn@0.1.1
56775 silly build tweetnacl@0.13.2
56776 info linkStuff tweetnacl@0.13.2
56777 silly linkStuff tweetnacl@0.13.2 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/sphero/node_modules/serialport/node_modules/node-pre-gyp-github/node_modules/request/node_modules/http-signature/node_modules/sshpk/node_modules as its parent node_modules
56778 verbose linkBins tweetnacl@0.13.2
56779 verbose linkMans tweetnacl@0.13.2
56780 silly build sshpk@1.7.1
56781 info linkStuff sshpk@1.7.1
56782 silly linkStuff sshpk@1.7.1 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/sphero/node_modules/serialport/node_modules/node-pre-gyp-github/node_modules/request/node_modules/http-signature/node_modules as its parent node_modules
56783 verbose linkBins sshpk@1.7.1
56784 verbose link bins [ { 'sshpk-conv': 'bin/sshpk-conv' },
56784 verbose link bins   '/Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/sphero/node_modules/serialport/node_modules/node-pre-gyp-github/node_modules/request/node_modules/http-signature/node_modules/.bin',
56784 verbose link bins   false ]
56785 verbose linkMans sshpk@1.7.1
56786 silly gentlyRm /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/sphero/node_modules/serialport/node_modules/node-pre-gyp-github/node_modules/request/node_modules/http-signature/node_modules/.bin/sshpk-conv is being purged
56787 verbose gentlyRm don't care about contents; nuking /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/sphero/node_modules/serialport/node_modules/node-pre-gyp-github/node_modules/request/node_modules/http-signature/node_modules/.bin/sshpk-conv
56788 silly build http-signature@1.1.0
56789 info linkStuff http-signature@1.1.0
56790 silly linkStuff http-signature@1.1.0 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/sphero/node_modules/serialport/node_modules/node-pre-gyp-github/node_modules/request/node_modules as its parent node_modules
56791 verbose linkBins http-signature@1.1.0
56792 verbose linkMans http-signature@1.1.0
56793 silly build is-typedarray@1.0.0
56794 info linkStuff is-typedarray@1.0.0
56795 silly linkStuff is-typedarray@1.0.0 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/sphero/node_modules/serialport/node_modules/node-pre-gyp-github/node_modules/request/node_modules as its parent node_modules
56796 verbose linkBins is-typedarray@1.0.0
56797 verbose linkMans is-typedarray@1.0.0
56798 silly build isstream@0.1.2
56799 info linkStuff isstream@0.1.2
56800 silly linkStuff isstream@0.1.2 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/sphero/node_modules/serialport/node_modules/node-pre-gyp-github/node_modules/request/node_modules as its parent node_modules
56801 verbose linkBins isstream@0.1.2
56802 verbose linkMans isstream@0.1.2
56803 silly build json-stringify-safe@5.0.1
56804 info linkStuff json-stringify-safe@5.0.1
56805 silly linkStuff json-stringify-safe@5.0.1 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/sphero/node_modules/serialport/node_modules/node-pre-gyp-github/node_modules/request/node_modules as its parent node_modules
56806 verbose linkBins json-stringify-safe@5.0.1
56807 verbose linkMans json-stringify-safe@5.0.1
56808 silly build mime-db@1.20.0
56809 info linkStuff mime-db@1.20.0
56810 silly linkStuff mime-db@1.20.0 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/sphero/node_modules/serialport/node_modules/node-pre-gyp-github/node_modules/request/node_modules/mime-types/node_modules as its parent node_modules
56811 verbose linkBins mime-db@1.20.0
56812 verbose linkMans mime-db@1.20.0
56813 silly build mime-types@2.1.8
56814 info linkStuff mime-types@2.1.8
56815 silly linkStuff mime-types@2.1.8 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/sphero/node_modules/serialport/node_modules/node-pre-gyp-github/node_modules/request/node_modules as its parent node_modules
56816 verbose linkBins mime-types@2.1.8
56817 verbose linkMans mime-types@2.1.8
56818 silly build form-data@1.0.0-rc3
56819 info linkStuff form-data@1.0.0-rc3
56820 silly linkStuff form-data@1.0.0-rc3 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/sphero/node_modules/serialport/node_modules/node-pre-gyp-github/node_modules/request/node_modules as its parent node_modules
56821 verbose linkBins form-data@1.0.0-rc3
56822 verbose linkMans form-data@1.0.0-rc3
56823 silly build node-uuid@1.4.7
56824 info linkStuff node-uuid@1.4.7
56825 silly linkStuff node-uuid@1.4.7 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/sphero/node_modules/serialport/node_modules/node-pre-gyp-github/node_modules/request/node_modules as its parent node_modules
56826 verbose linkBins node-uuid@1.4.7
56827 verbose link bins [ { uuid: './bin/uuid' },
56827 verbose link bins   '/Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/sphero/node_modules/serialport/node_modules/node-pre-gyp-github/node_modules/request/node_modules/.bin',
56827 verbose link bins   false ]
56828 verbose linkMans node-uuid@1.4.7
56829 silly gentlyRm /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/sphero/node_modules/serialport/node_modules/node-pre-gyp-github/node_modules/request/node_modules/.bin/uuid is being purged
56830 verbose gentlyRm don't care about contents; nuking /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/sphero/node_modules/serialport/node_modules/node-pre-gyp-github/node_modules/request/node_modules/.bin/uuid
56831 silly build oauth-sign@0.8.0
56832 info linkStuff oauth-sign@0.8.0
56833 silly linkStuff oauth-sign@0.8.0 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/sphero/node_modules/serialport/node_modules/node-pre-gyp-github/node_modules/request/node_modules as its parent node_modules
56834 verbose linkBins oauth-sign@0.8.0
56835 verbose linkMans oauth-sign@0.8.0
56836 silly build qs@5.2.0
56837 info linkStuff qs@5.2.0
56838 silly linkStuff qs@5.2.0 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/sphero/node_modules/serialport/node_modules/node-pre-gyp-github/node_modules/request/node_modules as its parent node_modules
56839 verbose linkBins qs@5.2.0
56840 verbose linkMans qs@5.2.0
56841 silly build stringstream@0.0.5
56842 info linkStuff stringstream@0.0.5
56843 silly linkStuff stringstream@0.0.5 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/sphero/node_modules/serialport/node_modules/node-pre-gyp-github/node_modules/request/node_modules as its parent node_modules
56844 verbose linkBins stringstream@0.0.5
56845 verbose linkMans stringstream@0.0.5
56846 silly build tough-cookie@2.2.1
56847 info linkStuff tough-cookie@2.2.1
56848 silly linkStuff tough-cookie@2.2.1 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/sphero/node_modules/serialport/node_modules/node-pre-gyp-github/node_modules/request/node_modules as its parent node_modules
56849 verbose linkBins tough-cookie@2.2.1
56850 verbose linkMans tough-cookie@2.2.1
56851 silly build tunnel-agent@0.4.2
56852 info linkStuff tunnel-agent@0.4.2
56853 silly linkStuff tunnel-agent@0.4.2 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/sphero/node_modules/serialport/node_modules/node-pre-gyp-github/node_modules/request/node_modules as its parent node_modules
56854 verbose linkBins tunnel-agent@0.4.2
56855 verbose linkMans tunnel-agent@0.4.2
56856 silly build request@2.67.0
56857 info linkStuff request@2.67.0
56858 silly linkStuff request@2.67.0 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/sphero/node_modules/serialport/node_modules/node-pre-gyp-github/node_modules as its parent node_modules
56859 verbose linkBins request@2.67.0
56860 verbose linkMans request@2.67.0
56861 silly build node-pre-gyp-github@1.1.1
56862 info linkStuff node-pre-gyp-github@1.1.1
56863 silly linkStuff node-pre-gyp-github@1.1.1 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/sphero/node_modules/serialport/node_modules as its parent node_modules
56864 verbose linkBins node-pre-gyp-github@1.1.1
56865 verbose link bins [ { 'node-pre-gyp-github': './bin/node-pre-gyp-github.js' },
56865 verbose link bins   '/Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/sphero/node_modules/serialport/node_modules/.bin',
56865 verbose link bins   false ]
56866 verbose linkMans node-pre-gyp-github@1.1.1
56867 silly gentlyRm /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/sphero/node_modules/serialport/node_modules/.bin/node-pre-gyp-github is being purged
56868 verbose gentlyRm don't care about contents; nuking /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/sphero/node_modules/serialport/node_modules/.bin/node-pre-gyp-github
56869 silly build minimist@0.0.8
56870 info linkStuff minimist@0.0.8
56871 silly linkStuff minimist@0.0.8 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/sphero/node_modules/serialport/node_modules/node-pre-gyp/node_modules/mkdirp/node_modules as its parent node_modules
56872 verbose linkBins minimist@0.0.8
56873 verbose linkMans minimist@0.0.8
56874 silly build mkdirp@0.5.1
56875 info linkStuff mkdirp@0.5.1
56876 silly linkStuff mkdirp@0.5.1 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/sphero/node_modules/serialport/node_modules/node-pre-gyp/node_modules as its parent node_modules
56877 verbose linkBins mkdirp@0.5.1
56878 verbose link bins [ { mkdirp: 'bin/cmd.js' },
56878 verbose link bins   '/Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/sphero/node_modules/serialport/node_modules/node-pre-gyp/node_modules/.bin',
56878 verbose link bins   false ]
56879 verbose linkMans mkdirp@0.5.1
56880 silly gentlyRm /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/sphero/node_modules/serialport/node_modules/node-pre-gyp/node_modules/.bin/mkdirp is being purged
56881 verbose gentlyRm don't care about contents; nuking /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/sphero/node_modules/serialport/node_modules/node-pre-gyp/node_modules/.bin/mkdirp
56882 silly build abbrev@1.0.7
56883 info linkStuff abbrev@1.0.7
56884 silly linkStuff abbrev@1.0.7 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/sphero/node_modules/serialport/node_modules/node-pre-gyp/node_modules/nopt/node_modules as its parent node_modules
56885 verbose linkBins abbrev@1.0.7
56886 verbose linkMans abbrev@1.0.7
56887 silly build nopt@3.0.6
56888 info linkStuff nopt@3.0.6
